Time	 FairTen4	 FairTen5	 FairTen6	 
118.238	 121752	 499959	 754947	 
118.24	 121815	 499959	 754947	 
118.242	 121877	 499959	 754947	 
118.244	 121939	 499959	 754947	 
118.246	 121999	 499959	 754947	 
118.248	 122059	 499959	 754947	 
118.25	 122117	 499959	 754947	 
118.252	 122175	 499959	 754947	 
118.254	 122232	 499959	 754947	 
118.256	 122288	 499959	 754947	 
118.258	 122343	 499959	 754947	 
118.26	 122397	 499959	 754947	 
118.262	 122450	 499959	 754947	 
118.264	 122502	 499959	 754947	 
118.266	 122553	 499959	 754947	 
118.268	 122604	 499959	 754947	 
118.27	 122653	 499959	 754947	 
118.272	 122702	 499959	 754947	 
118.274	 122749	 499959	 754947	 
118.276	 122796	 499959	 754947	 
118.278	 122841	 499959	 754947	 
118.28	 122886	 499959	 754947	 
118.282	 122930	 499959	 754947	 
118.284	 122972	 499959	 754947	 
118.286	 123014	 499959	 754947	 
118.288	 123055	 499959	 754947	 
118.29	 123094	 499959	 754947	 
118.292	 123133	 499959	 754947	 
118.294	 123171	 499959	 754947	 
118.296	 123207	 499959	 754947	 
118.298	 123243	 499959	 754947	 
118.3	 123278	 499959	 754947	 
118.302	 123312	 499959	 754947	 
118.304	 123344	 499959	 754947	 
118.306	 123376	 499959	 754947	 
118.308	 123407	 499959	 754947	 
118.31	 123437	 499959	 754947	 
118.312	 123465	 499959	 754947	 
118.314	 123493	 499959	 754947	 
118.316	 123520	 499959	 754947	 
118.318	 123545	 499959	 754947	 
118.32	 123570	 499959	 754947	 
118.322	 123593	 499959	 754947	 
118.324	 123616	 499959	 754947	 
118.326	 123638	 499959	 754947	 
118.328	 123658	 499959	 754947	 
118.33	 123678	 499959	 754947	 
118.332	 123696	 499959	 754947	 
118.334	 123714	 499959	 754947	 
118.336	 123730	 499959	 754947	 
118.338	 123746	 499959	 754947	 
118.34	 123760	 499959	 754947	 
118.342	 123774	 499959	 754947	 
118.344	 123786	 499959	 754947	 
118.346	 123797	 499959	 754947	 
118.348	 123808	 499959	 754947	 
118.35	 123817	 499959	 754947	 
118.352	 123826	 499959	 754947	 
118.354	 123833	 499959	 754947	 
118.356	 123840	 499959	 754947	 
118.358	 123845	 499959	 754947	 
118.36	 123849	 499959	 754947	 
118.362	 123853	 499959	 754947	 
118.364	 123855	 499959	 754947	 
118.366	 123857	 499959	 754947	 
118.368	 123857	 499959	 754947	 
118.37	 123857	 499959	 754947	 
118.372	 123855	 499959	 754947	 
118.374	 123853	 499959	 754947	 
118.376	 123850	 499959	 754947	 
118.378	 123845	 499959	 754947	 
118.38	 123840	 499959	 754947	 
118.382	 123834	 499959	 754947	 
118.384	 123827	 499959	 754947	 
118.386	 123819	 499959	 754947	 
118.388	 123810	 499959	 754947	 
118.39	 123800	 499959	 754947	 
118.392	 123789	 499959	 754947	 
118.394	 123777	 499959	 754947	 
118.396	 123764	 499959	 754947	 
118.398	 123751	 499959	 754947	 
118.4	 123736	 499959	 754947	 
118.402	 123721	 499959	 754947	 
118.404	 123705	 499959	 754947	 
118.406	 123687	 499959	 754947	 
118.408	 123669	 499959	 754947	 
118.41	 123650	 499959	 754947	 
118.412	 123631	 499959	 754947	 
118.414	 123610	 499959	 754947	 
118.416	 123589	 499959	 754947	 
118.418	 123566	 499959	 754947	 
118.42	 123543	 499959	 754947	 
118.422	 123519	 499959	 754947	 
118.424	 123495	 499959	 754947	 
118.426	 123469	 499959	 754947	 
118.428	 123443	 499959	 754947	 
118.43	 123416	 499959	 754947	 
118.432	 123388	 499959	 754947	 
118.434	 123359	 499959	 754947	 
118.436	 123330	 499959	 754947	 
118.438	 123300	 499959	 754947	 
118.44	 123269	 499959	 754947	 
118.442	 123237	 499959	 754947	 
118.444	 123205	 499959	 754947	 
118.446	 123171	 499959	 754947	 
118.448	 123138	 499959	 754947	 
118.45	 123103	 499959	 754947	 
118.452	 123068	 499959	 754947	 
118.454	 123032	 499959	 754947	 
118.456	 122996	 499959	 754947	 
118.458	 122958	 499959	 754947	 
118.46	 122920	 499959	 754947	 
118.462	 122882	 499959	 754947	 
118.464	 122843	 499959	 754947	 
118.466	 122803	 499959	 754947	 
118.468	 122763	 499959	 754947	 
118.47	 122722	 499959	 754947	 
118.472	 122680	 499959	 754947	 
118.474	 122638	 499959	 754947	 
118.476	 122596	 499959	 754947	 
118.478	 122552	 499959	 754947	 
118.48	 122509	 499959	 754947	 
118.482	 122464	 499959	 754947	 
118.484	 122419	 499959	 754947	 
118.486	 122374	 499959	 754947	 
118.488	 122328	 499959	 754947	 
118.49	 122282	 499959	 754947	 
118.492	 122235	 499959	 754947	 
118.494	 122188	 499959	 754947	 
118.496	 122140	 499959	 754947	 
118.498	 122092	 499959	 754947	 
118.5	 122043	 499959	 754947	 
118.502	 121994	 499959	 754947	 
118.504	 121945	 499959	 754947	 
118.506	 121895	 499959	 754947	 
118.508	 121845	 499959	 754947	 
118.51	 121794	 499959	 754947	 
118.512	 121743	 499959	 754947	 
118.514	 121692	 499959	 754947	 
118.516	 121640	 499959	 754947	 
118.518	 121588	 499959	 754947	 
118.52	 121536	 499959	 754947	 
118.522	 121483	 499959	 754947	 
118.524	 121430	 499959	 754947	 
118.526	 121377	 499959	 754947	 
118.528	 121324	 499959	 754947	 
118.53	 121270	 499959	 754947	 
118.532	 121216	 499959	 754947	 
118.534	 121162	 499959	 754947	 
118.536	 121107	 499959	 754947	 
118.538	 121053	 499959	 754947	 
118.54	 120998	 499959	 754947	 
118.542	 120943	 499959	 754947	 
118.544	 120888	 499959	 754947	 
118.546	 120832	 499959	 754947	 
118.548	 120777	 499959	 754947	 
118.55	 120721	 499959	 754947	 
118.552	 120665	 499959	 754947	 
118.554	 120610	 499959	 754947	 
118.556	 120554	 499959	 754947	 
118.558	 120497	 499959	 754947	 
118.56	 120441	 499959	 754947	 
118.562	 120385	 499959	 754947	 
118.564	 120329	 499959	 754947	 
118.566	 120273	 499959	 754947	 
118.568	 120216	 499959	 754947	 
118.57	 120160	 499959	 754947	 
118.572	 120104	 499959	 754947	 
118.574	 120047	 499959	 754947	 
118.576	 119991	 499959	 754947	 
118.578	 119935	 499959	 754947	 
118.58	 119878	 499959	 754947	 
118.582	 119822	 499959	 754947	 
118.584	 119766	 499959	 754947	 
118.586	 119710	 499959	 754947	 
118.588	 119654	 499959	 754947	 
118.59	 119598	 499959	 754947	 
118.592	 119543	 499959	 754947	 
118.594	 119487	 499959	 754947	 
118.596	 119431	 499959	 754947	 
118.598	 119376	 499959	 754947	 
118.6	 119321	 499959	 754947	 
118.602	 119266	 499959	 754947	 
118.604	 119211	 499959	 754947	 
118.606	 119156	 499959	 754947	 
118.608	 119102	 499959	 754947	 
118.61	 119048	 499959	 754947	 
118.612	 118994	 499959	 754947	 
118.614	 118940	 499959	 754947	 
118.616	 118886	 499959	 754947	 
118.618	 118833	 499959	 754947	 
118.62	 118780	 499959	 754947	 
118.622	 118727	 499959	 754947	 
118.624	 118675	 499959	 754947	 
118.626	 118623	 499959	 754947	 
118.628	 118571	 499959	 754947	 
118.63	 118519	 499959	 754947	 
118.632	 118468	 499959	 754947	 
118.634	 118417	 499959	 754947	 
118.636	 118367	 499959	 754947	 
118.638	 118317	 499959	 754947	 
118.64	 118267	 499959	 754947	 
118.642	 118217	 499959	 754947	 
118.644	 118168	 499959	 754947	 
118.646	 118120	 499959	 754947	 
118.648	 118071	 499959	 754947	 
118.65	 118024	 499959	 754947	 
118.652	 117976	 499959	 754947	 
118.654	 117929	 499959	 754947	 
118.656	 117883	 499959	 754947	 
118.658	 117837	 499959	 754947	 
118.66	 117791	 499959	 754947	 
118.662	 117746	 499959	 754947	 
118.664	 117701	 499959	 754947	 
118.666	 117657	 499959	 754947	 
118.668	 117613	 499959	 754947	 
118.67	 117570	 499959	 754947	 
118.672	 117527	 499959	 754947	 
118.674	 117485	 499959	 754947	 
118.676	 117443	 499959	 754947	 
118.678	 117402	 499959	 754947	 
118.68	 117361	 499959	 754947	 
118.682	 117321	 499959	 754947	 
118.684	 117282	 499959	 754947	 
118.686	 117243	 499959	 754947	 
118.688	 117204	 499959	 754947	 
118.69	 117167	 499959	 754947	 
118.692	 117129	 499959	 754947	 
118.694	 117093	 499959	 754947	 
118.696	 117057	 499959	 754947	 
118.698	 117021	 499959	 754947	 
118.7	 116986	 499959	 754947	 
118.702	 116952	 499959	 754947	 
118.704	 116918	 499959	 754947	 
118.706	 116885	 499959	 754947	 
118.708	 116853	 499959	 754947	 
118.71	 116821	 499959	 754947	 
118.712	 116790	 499959	 754947	 
118.714	 116759	 499959	 754947	 
118.716	 116729	 499959	 754947	 
118.718	 116700	 499959	 754947	 
118.72	 116672	 499959	 754947	 
118.722	 116644	 499959	 754947	 
118.724	 116616	 499959	 754947	 
118.726	 116590	 499959	 754947	 
118.728	 116564	 499959	 754947	 
118.73	 116539	 499959	 754947	 
118.732	 116514	 499959	 754947	 
118.734	 116490	 499959	 754947	 
118.736	 116467	 499959	 754947	 
118.738	 116445	 499959	 754947	 
118.74	 116423	 499959	 754947	 
118.742	 116402	 499959	 754947	 
118.744	 116381	 499959	 754947	 
118.746	 116361	 499959	 754947	 
118.748	 116342	 499959	 754947	 
118.75	 116324	 499959	 754947	 
118.752	 116307	 499959	 754947	 
118.754	 116290	 499959	 754947	 
118.756	 116273	 499959	 754947	 
118.758	 116258	 499959	 754947	 
118.76	 116243	 499959	 754947	 
118.762	 116229	 499959	 754947	 
118.764	 116216	 499959	 754947	 
118.766	 116203	 499959	 754947	 
118.768	 116191	 499959	 754947	 
118.77	 116180	 499959	 754947	 
118.772	 116170	 499959	 754947	 
118.774	 116160	 499959	 754947	 
118.776	 116151	 499959	 754947	 
118.778	 116143	 499959	 754947	 
118.78	 116135	 499959	 754947	 
118.782	 116128	 499959	 754947	 
118.784	 116122	 499959	 754947	 
118.786	 116117	 499959	 754947	 
118.788	 116112	 499959	 754947	 
118.79	 116108	 499959	 754947	 
118.792	 116105	 499959	 754947	 
118.794	 116102	 499959	 754947	 
118.796	 116100	 499959	 754947	 
118.798	 116099	 499959	 754947	 
118.8	 116099	 499959	 754947	 
118.802	 116099	 499959	 754947	 
118.804	 116100	 499959	 754947	 
118.806	 116102	 499959	 754947	 
118.808	 116104	 499959	 754947	 
118.81	 116107	 499959	 754947	 
118.812	 116111	 499959	 754947	 
118.814	 116116	 499959	 754947	 
118.816	 116121	 499959	 754947	 
118.818	 116127	 499959	 754947	 
118.82	 116133	 499959	 754947	 
118.822	 116141	 499959	 754947	 
118.824	 116149	 499959	 754947	 
118.826	 116157	 499959	 754947	 
118.828	 116166	 499959	 754947	 
118.83	 116176	 499959	 754947	 
118.832	 116187	 499959	 754947	 
118.834	 116198	 499959	 754947	 
118.836	 116210	 499959	 754947	 
118.838	 116223	 499959	 754947	 
118.84	 116236	 499959	 754947	 
118.842	 116250	 499959	 754947	 
118.844	 116264	 499959	 754947	 
118.846	 116279	 499959	 754947	 
118.848	 116295	 499959	 754947	 
118.85	 116312	 499959	 754947	 
118.852	 116329	 499959	 754947	 
118.854	 116346	 499959	 754947	 
118.856	 116364	 499959	 754947	 
118.858	 116383	 499959	 754947	 
118.86	 116403	 499959	 754947	 
118.862	 116422	 499959	 754947	 
118.864	 116443	 499959	 754947	 
118.866	 116464	 499959	 754947	 
118.868	 116486	 499959	 754947	 
118.87	 116508	 499959	 754947	 
118.872	 116531	 499959	 754947	 
118.874	 116554	 499959	 754947	 
118.876	 116578	 499959	 754947	 
118.878	 116603	 499959	 754947	 
118.88	 116628	 499959	 754947	 
118.882	 116653	 499959	 754947	 
118.884	 116679	 499959	 754947	 
118.886	 116705	 499959	 754947	 
118.888	 116732	 499959	 754947	 
118.89	 116760	 499959	 754947	 
118.892	 116788	 499959	 754947	 
118.894	 116816	 499959	 754947	 
118.896	 116845	 499959	 754947	 
118.898	 116874	 499959	 754947	 
118.9	 116904	 499959	 754947	 
118.902	 116934	 499959	 754947	 
118.904	 116965	 499959	 754947	 
118.906	 116996	 499959	 754947	 
118.908	 117027	 499959	 754947	 
118.91	 117059	 499959	 754947	 
118.912	 117092	 499959	 754947	 
118.914	 117124	 499959	 754947	 
118.916	 117157	 499959	 754947	 
118.918	 117191	 499959	 754947	 
118.92	 117224	 499959	 754947	 
118.922	 117258	 499959	 754947	 
118.924	 117293	 499959	 754947	 
118.926	 117328	 499959	 754947	 
118.928	 117363	 499959	 754947	 
118.93	 117398	 499959	 754947	 
118.932	 117434	 499959	 754947	 
118.934	 117470	 499959	 754947	 
118.936	 117506	 499959	 754947	 
118.938	 117542	 499959	 754947	 
118.94	 117579	 499959	 754947	 
118.942	 117616	 499959	 754947	 
118.944	 117654	 499959	 754947	 
118.946	 117691	 499959	 754947	 
118.948	 117729	 499959	 754947	 
118.95	 117767	 499959	 754947	 
118.952	 117805	 499959	 754947	 
118.954	 117843	 499959	 754947	 
118.956	 117881	 499959	 754947	 
118.958	 117920	 499959	 754947	 
118.96	 117959	 499959	 754947	 
118.962	 117998	 499959	 754947	 
118.964	 118037	 499959	 754947	 
118.966	 118076	 499959	 754947	 
118.968	 118115	 499959	 754947	 
118.97	 118155	 499959	 754947	 
118.972	 118194	 499959	 754947	 
118.974	 118234	 499959	 754947	 
118.976	 118273	 499959	 754947	 
118.978	 118313	 499959	 754947	 
118.98	 118353	 499959	 754947	 
118.982	 118393	 499959	 754947	 
118.984	 118432	 499959	 754947	 
118.986	 118472	 499959	 754947	 
118.988	 118512	 499959	 754947	 
118.99	 118552	 499959	 754947	 
118.992	 118592	 499959	 754947	 
118.994	 118631	 499959	 754947	 
118.996	 118671	 499959	 754947	 
118.998	 118711	 499959	 754947	 
119	 118750	 499959	 754947	 
119.002	 118790	 499959	 754947	 
119.004	 118829	 499959	 754947	 
119.006	 118868	 499959	 754947	 
119.008	 118908	 499959	 754947	 
119.01	 118947	 499959	 754947	 
119.012	 118986	 499959	 754947	 
119.014	 119024	 499959	 754947	 
119.016	 119063	 499959	 754947	 
119.018	 119101	 499959	 754947	 
119.02	 119140	 499959	 754947	 
119.022	 119178	 499959	 754947	 
119.024	 119216	 499959	 754947	 
119.026	 119253	 499959	 754947	 
119.028	 119291	 499959	 754947	 
119.03	 119328	 499959	 754947	 
119.032	 119365	 499959	 754947	 
119.034	 119402	 499959	 754947	 
119.036	 119438	 499959	 754947	 
119.038	 119474	 499959	 754947	 
119.04	 119510	 499959	 754947	 
119.042	 119546	 499959	 754947	 
119.044	 119581	 499959	 754947	 
119.046	 119616	 499959	 754947	 
119.048	 119651	 499959	 754947	 
119.05	 119685	 499959	 754947	 
119.052	 119719	 499959	 754947	 
119.054	 119752	 499959	 754947	 
119.056	 119786	 499959	 754947	 
119.058	 119818	 499959	 754947	 
119.06	 119851	 499959	 754947	 
119.062	 119883	 499959	 754947	 
119.064	 119914	 499959	 754947	 
119.066	 119946	 499959	 754947	 
119.068	 119976	 499959	 754947	 
119.07	 120006	 499959	 754947	 
119.072	 120036	 499959	 754947	 
119.074	 120066	 499959	 754947	 
119.076	 120094	 499959	 754947	 
119.078	 120123	 499959	 754947	 
119.08	 120151	 499959	 754947	 
119.082	 120178	 499959	 754947	 
119.084	 120205	 499959	 754947	 
119.086	 120231	 499959	 754947	 
119.088	 120257	 499959	 754947	 
119.09	 120282	 499959	 754947	 
119.092	 120307	 499959	 754947	 
119.094	 120331	 499959	 754947	 
119.096	 120355	 499959	 754947	 
119.098	 120378	 499959	 754947	 
119.1	 120400	 499959	 754947	 
119.102	 120422	 499959	 754947	 
119.104	 120443	 499959	 754947	 
119.106	 120463	 499959	 754947	 
119.108	 120483	 499959	 754947	 
119.11	 120503	 499959	 754947	 
119.112	 120521	 499959	 754947	 
119.114	 120539	 499959	 754947	 
119.116	 120557	 499959	 754947	 
119.118	 120573	 499959	 754947	 
119.12	 120589	 499959	 754947	 
119.122	 120605	 499959	 754947	 
119.124	 120619	 499959	 754947	 
119.126	 120633	 499959	 754947	 
119.128	 120646	 499959	 754947	 
119.13	 120659	 499959	 754947	 
119.132	 120671	 499959	 754947	 
119.134	 120682	 499959	 754947	 
119.136	 120692	 499959	 754947	 
119.138	 120702	 499959	 754947	 
119.14	 120711	 499959	 754947	 
119.142	 120719	 499959	 754947	 
119.144	 120726	 499959	 754947	 
119.146	 120733	 499959	 754947	 
119.148	 120739	 499959	 754947	 
119.15	 120744	 499959	 754947	 
119.152	 120748	 499959	 754947	 
119.154	 120751	 499959	 754947	 
119.156	 120754	 499959	 754947	 
119.158	 120756	 499959	 754947	 
119.16	 120757	 499959	 754947	 
119.162	 120757	 499959	 754947	 
119.164	 120757	 499959	 754947	 
119.166	 120755	 499959	 754947	 
119.168	 120753	 499959	 754947	 
119.17	 120750	 499959	 754947	 
119.172	 120746	 499959	 754947	 
119.174	 120742	 499959	 754947	 
119.176	 120736	 499959	 754947	 
119.178	 120730	 499959	 754947	 
119.18	 120722	 499959	 754947	 
119.182	 120714	 499959	 754947	 
119.184	 120705	 499959	 754947	 
119.186	 120696	 499959	 754947	 
119.188	 120685	 499959	 754947	 
119.19	 120674	 499959	 754947	 
119.192	 120661	 499959	 754947	 
119.194	 120648	 499959	 754947	 
119.196	 120634	 499959	 754947	 
119.198	 120619	 499959	 754947	 
119.2	 120603	 499959	 754947	 
119.202	 120586	 499959	 754947	 
119.204	 120569	 499959	 754947	 
119.206	 120550	 499959	 754947	 
119.208	 120531	 499959	 754947	 
119.21	 120510	 499959	 754947	 
119.212	 120489	 499959	 754947	 
119.214	 120467	 499959	 754947	 
119.216	 120444	 499959	 754947	 
119.218	 120420	 499959	 754947	 
119.22	 120396	 499959	 754947	 
119.222	 120370	 499959	 754947	 
119.224	 120344	 499959	 754947	 
119.226	 120316	 499959	 754947	 
119.228	 120288	 499959	 754947	 
119.23	 120259	 499959	 754947	 
119.232	 120229	 499959	 754947	 
119.234	 120198	 499959	 754947	 
119.236	 120166	 499959	 754947	 
119.238	 120133	 499959	 754947	 
119.24	 120100	 499959	 754947	 
119.242	 120065	 499959	 754947	 
119.244	 120030	 499959	 754947	 
119.246	 119994	 499959	 754947	 
119.248	 119957	 499959	 754947	 
119.25	 119919	 499959	 754947	 
119.252	 119880	 499959	 754947	 
119.254	 119840	 499959	 754947	 
119.256	 119800	 499959	 754947	 
119.258	 119758	 499959	 754947	 
119.26	 119716	 499959	 754947	 
119.262	 119673	 499959	 754947	 
119.264	 119629	 499959	 754947	 
119.266	 119584	 499959	 754947	 
119.268	 119538	 499959	 754947	 
119.27	 119492	 499959	 754947	 
119.272	 119444	 499959	 754947	 
119.274	 119396	 499959	 754947	 
119.276	 119347	 499959	 754947	 
119.278	 119297	 499959	 754947	 
119.28	 119247	 499959	 754947	 
119.282	 119195	 499959	 754947	 
119.284	 119143	 499959	 754947	 
119.286	 119090	 499959	 754947	 
119.288	 119036	 499959	 754947	 
119.29	 118981	 499959	 754947	 
119.292	 118925	 499959	 754947	 
119.294	 118869	 499959	 754947	 
119.296	 118812	 499959	 754947	 
119.298	 118754	 499959	 754947	 
119.3	 118696	 499959	 754947	 
119.302	 118636	 499959	 754947	 
119.304	 118576	 499959	 754947	 
119.306	 118515	 499959	 754947	 
119.308	 118454	 499959	 754947	 
119.31	 118391	 499959	 754947	 
119.312	 118328	 499959	 754947	 
119.314	 118264	 499959	 754947	 
119.316	 118200	 499959	 754947	 
119.318	 118135	 499959	 754947	 
119.32	 118069	 499959	 754947	 
119.322	 118002	 499959	 754947	 
119.324	 117935	 499959	 754947	 
119.326	 117867	 499959	 754947	 
119.328	 117799	 499959	 754947	 
119.33	 117729	 499959	 754947	 
119.332	 117660	 499959	 754947	 
119.334	 117589	 499959	 754947	 
119.336	 117518	 499959	 754947	 
119.338	 117446	 499959	 754947	 
119.34	 117374	 499959	 754947	 
119.342	 117301	 499959	 754947	 
119.344	 117228	 499959	 754947	 
119.346	 117154	 499959	 754947	 
119.348	 117079	 499959	 754947	 
119.35	 117004	 499959	 754947	 
119.352	 116928	 499959	 754947	 
119.354	 116852	 499959	 754947	 
119.356	 116775	 499959	 754947	 
119.358	 116698	 499959	 754947	 
119.36	 116620	 499959	 754947	 
119.362	 116542	 499959	 754947	 
119.364	 116463	 499959	 754947	 
119.366	 116384	 499959	 754947	 
119.368	 116304	 499959	 754947	 
119.37	 116224	 499959	 754947	 
119.372	 116143	 499959	 754947	 
119.374	 116062	 499959	 754947	 
119.376	 115981	 499959	 754947	 
119.378	 115899	 499959	 754947	 
119.38	 115817	 499959	 754947	 
119.382	 115734	 499959	 754947	 
119.384	 115652	 499959	 754947	 
119.386	 115568	 499959	 754947	 
119.388	 115485	 499959	 754947	 
119.39	 115401	 499959	 754947	 
119.392	 115317	 499959	 754947	 
119.394	 115232	 499959	 754947	 
119.396	 115147	 499959	 754947	 
119.398	 115062	 499959	 754947	 
119.4	 114977	 499959	 754947	 
119.402	 114891	 499959	 754947	 
119.404	 114805	 499959	 754947	 
119.406	 114719	 499959	 754947	 
119.408	 114633	 499959	 754947	 
119.41	 114547	 499959	 754947	 
119.412	 114460	 499959	 754947	 
119.414	 114373	 499959	 754947	 
119.416	 114286	 499959	 754947	 
119.418	 114199	 499959	 754947	 
119.42	 114112	 499959	 754947	 
119.422	 114025	 499959	 754947	 
119.424	 113937	 499959	 754947	 
119.426	 113850	 499959	 754947	 
119.428	 113762	 499959	 754947	 
119.43	 113675	 499959	 754947	 
119.432	 113587	 499959	 754947	 
119.434	 113499	 499959	 754947	 
119.436	 113412	 499959	 754947	 
119.438	 113324	 499959	 754947	 
119.44	 113236	 499959	 754947	 
119.442	 113149	 499959	 754947	 
119.444	 113061	 499959	 754947	 
119.446	 112973	 499959	 754947	 
119.448	 112886	 499959	 754947	 
119.45	 112799	 499959	 754947	 
119.452	 112711	 499959	 754947	 
119.454	 112624	 499959	 754947	 
119.456	 112537	 499959	 754947	 
119.458	 112450	 499959	 754947	 
119.46	 112364	 499959	 754947	 
119.462	 112277	 499959	 754947	 
119.464	 112191	 499959	 754947	 
119.466	 112105	 499959	 754947	 
119.468	 112019	 499959	 754947	 
119.47	 111933	 499959	 754947	 
119.472	 111848	 499959	 754947	 
119.474	 111762	 499959	 754947	 
119.476	 111678	 499959	 754947	 
119.478	 111593	 499959	 754947	 
119.48	 111509	 499959	 754947	 
119.482	 111425	 499959	 754947	 
119.484	 111341	 499959	 754947	 
119.486	 111258	 499959	 754947	 
119.488	 111175	 499959	 754947	 
119.49	 111093	 499959	 754947	 
119.492	 111011	 499959	 754947	 
119.494	 110929	 499959	 754947	 
119.496	 110848	 499959	 754947	 
119.498	 110767	 499959	 754947	 
119.5	 110687	 499959	 754947	 
119.502	 110607	 499959	 754947	 
119.504	 110527	 499959	 754947	 
119.506	 110448	 499959	 754947	 
119.508	 110370	 499959	 754947	 
119.51	 110292	 499959	 754947	 
119.512	 110215	 499959	 754947	 
119.514	 110138	 499959	 754947	 
119.516	 110062	 499959	 754947	 
119.518	 109987	 499959	 754947	 
119.52	 109912	 499959	 754947	 
119.522	 109837	 499959	 754947	 
119.524	 109764	 499959	 754947	 
119.526	 109691	 499959	 754947	 
119.528	 109618	 499959	 754947	 
119.53	 109547	 499959	 754947	 
119.532	 109476	 499959	 754947	 
119.534	 109405	 499959	 754947	 
119.536	 109336	 499959	 754947	 
119.538	 109267	 499959	 754947	 
119.54	 109199	 499959	 754947	 
119.542	 109131	 499959	 754947	 
119.544	 109065	 499959	 754947	 
119.546	 108999	 499959	 754947	 
119.548	 108934	 499959	 754947	 
119.55	 108870	 499959	 754947	 
119.552	 108806	 499959	 754947	 
119.554	 108744	 499959	 754947	 
119.556	 108682	 499959	 754947	 
119.558	 108621	 499959	 754947	 
119.56	 108561	 499959	 754947	 
119.562	 108502	 499959	 754947	 
119.564	 108444	 499959	 754947	 
119.566	 108387	 499959	 754947	 
119.568	 108330	 499959	 754947	 
119.57	 108275	 499959	 754947	 
119.572	 108221	 499959	 754947	 
119.574	 108167	 499959	 754947	 
119.576	 108115	 499959	 754947	 
119.578	 108063	 499959	 754947	 
119.58	 108013	 499959	 754947	 
119.582	 107963	 499959	 754947	 
119.584	 107914	 499959	 754947	 
119.586	 107867	 499959	 754947	 
119.588	 107821	 499959	 754947	 
119.59	 107775	 499959	 754947	 
119.592	 107731	 499959	 754947	 
119.594	 107687	 499959	 754947	 
119.596	 107645	 499959	 754947	 
119.598	 107604	 499959	 754947	 
119.6	 107564	 499959	 754947	 
119.602	 107525	 499959	 754947	 
119.604	 107488	 499959	 754947	 
119.606	 107451	 499959	 754947	 
119.608	 107415	 499959	 754947	 
119.61	 107381	 499959	 754947	 
119.612	 107348	 499959	 754947	 
119.614	 107316	 499959	 754947	 
119.616	 107285	 499959	 754947	 
119.618	 107255	 499959	 754947	 
119.62	 107227	 499959	 754947	 
119.622	 107200	 499959	 754947	 
119.624	 107174	 499959	 754947	 
119.626	 107149	 499959	 754947	 
119.628	 107125	 499959	 754947	 
119.63	 107103	 499959	 754947	 
119.632	 107082	 499959	 754947	 
119.634	 107062	 499959	 754947	 
119.636	 107043	 499959	 754947	 
119.638	 107026	 499959	 754947	 
119.64	 107010	 499959	 754947	 
119.642	 106995	 499959	 754947	 
119.644	 106982	 499959	 754947	 
119.646	 106970	 499959	 754947	 
119.648	 106959	 499959	 754947	 
119.65	 106949	 499959	 754947	 
119.652	 106941	 499959	 754947	 
119.654	 106934	 499959	 754947	 
119.656	 106928	 499959	 754947	 
119.658	 106924	 499959	 754947	 
119.66	 106921	 499959	 754947	 
119.662	 106919	 499959	 754947	 
119.664	 106919	 499959	 754947	 
119.666	 106920	 499959	 754947	 
119.668	 106922	 499959	 754947	 
119.67	 106926	 499959	 754947	 
119.672	 106931	 499959	 754947	 
119.674	 106937	 499959	 754947	 
119.676	 106945	 499959	 754947	 
119.678	 106954	 499959	 754947	 
119.68	 106964	 499959	 754947	 
119.682	 106976	 499959	 754947	 
119.684	 106989	 499959	 754947	 
119.686	 107004	 499959	 754947	 
119.688	 107020	 499959	 754947	 
119.69	 107037	 499959	 754947	 
119.692	 107056	 499959	 754947	 
119.694	 107076	 499959	 754947	 
119.696	 107097	 499959	 754947	 
119.698	 107120	 499959	 754947	 
119.7	 107145	 499959	 754947	 
119.702	 107170	 499959	 754947	 
119.704	 107197	 499959	 754947	 
119.706	 107226	 499959	 754947	 
119.708	 107255	 499959	 754947	 
119.71	 107286	 499959	 754947	 
119.712	 107319	 499959	 754947	 
119.714	 107353	 499959	 754947	 
119.716	 107388	 499959	 754947	 
119.718	 107425	 499959	 754947	 
119.72	 107463	 499959	 754947	 
119.722	 107502	 499959	 754947	 
119.724	 107543	 499959	 754947	 
119.726	 107585	 499959	 754947	 
119.728	 107629	 499959	 754947	 
119.73	 107674	 499959	 754947	 
119.732	 107720	 499959	 754947	 
119.734	 107768	 499959	 754947	 
119.736	 107816	 499959	 754947	 
119.738	 107867	 499959	 754947	 
119.74	 107918	 499959	 754947	 
119.742	 107972	 499959	 754947	 
119.744	 108026	 499959	 754947	 
119.746	 108082	 499959	 754947	 
119.748	 108139	 499959	 754947	 
119.75	 108197	 499959	 754947	 
119.752	 108257	 499959	 754947	 
119.754	 108318	 499959	 754947	 
119.756	 108380	 499959	 754947	 
119.758	 108444	 499959	 754947	 
119.76	 108509	 499959	 754947	 
119.762	 108575	 499959	 754947	 
119.764	 108642	 499959	 754947	 
119.766	 108711	 499959	 754947	 
119.768	 108781	 499959	 754947	 
119.77	 108852	 499959	 754947	 
119.772	 108925	 499959	 754947	 
119.774	 108999	 499959	 754947	 
119.776	 109074	 499959	 754947	 
119.778	 109150	 499959	 754947	 
119.78	 109228	 499959	 754947	 
119.782	 109307	 499959	 754947	 
119.784	 109387	 499959	 754947	 
119.786	 109468	 499959	 754947	 
119.788	 109550	 499959	 754947	 
